iter	Passed	Remaining
0	156	156650
1	158	79199
2	160	53289
3	162	40386
4	164	32671
5	166	27515
6	168	23861
7	170	21101
8	171	18936
9	173	17195
10	175	15774
11	177	14577
12	178	13579
13	180	12706
14	182	11965
15	184	11321
16	185	10737
17	187	10228
18	189	9772
19	190	9342
20	192	8956
21	193	8608
22	195	8285
23	196	7993
24	197	7710
25	198	7449
26	199	7206
27	201	6980
28	202	6767
29	203	6570
30	204	6387
31	205	6216
32	206	6056
33	207	5903
34	208	5759
35	210	5626
36	211	5501
37	212	5380
38	213	5263
39	214	5153
40	215	5048
41	216	4948
42	218	4852
43	219	4762
44	220	4676
45	221	4592
46	222	4512
47	223	4435
48	225	4379
49	227	4314
50	228	4252
51	229	4188
52	230	4127
53	232	4068
54	233	4014
55	235	3962
56	236	3910
57	237	3864
58	239	3822
59	240	3773
60	242	3727
61	243	3683
62	244	3638
63	245	3596
64	247	3559
65	248	3520
66	249	3480
67	250	3435
68	252	3408
69	254	3381
70	256	3354
71	258	3325
72	259	3296
73	261	3267
74	262	3238
75	263	3208
76	265	3182
77	267	3164
78	270	3151
79	272	3129
80	273	3107
81	275	3082
82	276	3058
83	278	3039
84	279	3011
85	281	2991
86	282	2965
87	284	2944
88	285	2924
89	287	2903
90	288	2883
91	290	2862
92	291	2845
93	293	2827
94	294	2807
95	296	2788
96	297	2772
97	299	2756
98	300	2739
99	302	2725
100	304	2711
101	305	2688
102	307	2678
103	309	2662
104	310	2646
105	314	2648
106	315	2633
107	317	2618
108	318	2605
109	320	2590
110	321	2576
111	323	2563
112	324	2549
113	326	2535
114	328	2531
115	330	2516
116	332	2505
117	333	2492
118	335	2480
119	336	2468
120	338	2457
121	339	2446
122	340	2429
123	342	2420
124	344	2409
125	346	2400
126	348	2396
127	349	2383
128	351	2373
129	353	2364
130	354	2353
131	356	2343
132	358	2339
133	360	2330
134	362	2324
135	365	2320
136	367	2314
137	368	2304
138	370	2295
139	371	2284
140	373	2274
141	374	2265
142	377	2260
143	378	2251
144	380	2246
145	382	2237
146	384	2229
147	386	2222
148	388	2216
149	390	2210
150	391	2202
151	393	2194
152	395	2187
153	396	2178
154	397	2168
155	399	2158
156	400	2148
157	401	2138
